station_id,station_name,current_acma_licence,suggested_licence_no,already_recorded,licensee,freq_mhz,freq_match,distance_m,site_id,site_name,site_precision,device_id
amiens_knob_al,Amiens Knob AL,10182196/1,10182196/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,1,10004034,BOM Site Amiens Knob 71 Minuti Lane Amiens,Within 100 metres,2889755887
bald_knob_al,Bald Knob AL,433989,10775753/1,,Queensland Bulk Water Supply Authority,151.5000,yes,7,15958,Main Roads/Qld Transport Site WILKES KNOB,Within 10 metres,2889813571
bald_knob_al,Bald Knob AL,433989,433989/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,16,15959,Energex Site WILKES KNOB,Within 10 metres,2889619893
bilyana_al,Bilyana AL,1448341,1448341/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,292,441162,Bureau Of Meteorology Site BILYANA,Unknown,2889669467
bones_knob_al,Bones Knob AL,1447474,1441012/1,,BUREAU OF METEOROLOGY,151.5000,yes,37,440307,Comms Mast  Bureau of Meteorology Site Bones Knob  off Griffin Rd TOLGA,Unknown,2889668210
bones_knob_al,Bones Knob AL,1447474,1447474/1,yes,BUREAU OF METEOROLOGY,151.9500,yes,37,440307,Comms Mast  Bureau of Meteorology Site Bones Knob  off Griffin Rd TOLGA,Unknown,2889667698
bony_mountain_al,Bony Mountain AL,10182195/1,10182195/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,3,10004035,BOM Site via Yankee Gully Road Bony Mountain,Within 10 metres,2889755885
brinsmead_al,Brinsmead AL,1441013,1441013/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,457,440326,Met Site Whitfield Range BRINSMEAD,Unknown,2889668328
cameron_hill_al,Cameron Hill AL,1447480,433844/1,,BUREAU OF METEOROLOGY,151.5000,yes,67,480229,Bureau Met Site PLANT HILL CAMERON HILL,Within 10 metres,2889615264
cameron_hill_al,Cameron Hill AL,1447480,1447480/1,yes,BUREAU OF METEOROLOGY,151.9500,yes,121,441067,Met Bureau Site Cameron Hill REID RIVER,Unknown,2889667709
cameron_hill_al,Cameron Hill AL,1447480,433963/1,,BUREAU OF METEOROLOGY,151.5000,yes,403,19674,Telstra Radio Terminal PLANT HILL CAMERON HILL,Within 10 metres,2889616101
clarke_range_al,Clarke Range AL Repeater,1400231,1400231/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,99,400240,Bureau of Meteorology Site CLARKE RG,Unknown,2889656219
constitution_hill,Constitution Hill,433726,433726/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,16,12766,Energex Site Constitution Hill Sir Samuel Griffith Dr MOUNT COOT-THA,Within 10 metres,2889615275
